Name: CCTV-1, URL: http://39.134.67.179/PLTV/88888888/224/3221225816/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4150 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4161 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5529 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5522 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5539 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225668/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5588 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221225972/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4159 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225972/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4178 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225972/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5493 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225972/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5504 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225972/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5530 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 18445 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5477 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225951/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5577 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5387 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225999/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5443 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4019 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5383 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5425 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225957/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5396 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 康巴卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225527/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5463 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5523 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5461 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221226040/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5580 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: 黑龙江少儿, URL: http://39.134.65.175/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4096 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://39.134.67.179/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4116 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://39.135.133.172/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5381 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://39.135.133.173/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5356 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://39.134.65.196/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5399 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5435 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://39.134.67.155/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5453 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://39.134.67.179/PLTV/88888888/224/3221225681/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4033 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4068 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://39.134.65.196/PLTV/88888888/224/3221225681/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5435 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://39.134.65.133/PLTV/88888888/224/3221225681/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5382 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.134.67.179/PLTV/88888888/224/3221225635/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4163 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.134.66.108/PLTV/88888888/224/3221225635/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5448 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.134.65.196/PLTV/88888888/224/3221225635/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5474 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.134.67.155/PLTV/88888888/224/3221225635/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5498 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.134.65.133/PLTV/88888888/224/3221225635/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5574 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://39.134.65.196/PLTV/88888888/224/3221225526/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5416 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://39.134.65.133/PLTV/88888888/224/3221225526/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5413 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://39.134.65.175/PLTV/88888888/224/3221225529/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4110 ms, Speed: 1.27 M/s, Resolution: 1920x1080
