Name: CCTV-1, URL: http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4132 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5524 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://39.135.133.173/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5536 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://39.134.67.155/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5539 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://39.134.65.196/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5569 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://39.135.133.172/PLTV/88888888/224/3221225979/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5566 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4021 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://39.134.67.179/PLTV/88888888/224/3221225681/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4064 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://39.134.65.196/PLTV/88888888/224/3221225681/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5384 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://39.134.65.133/PLTV/88888888/224/3221225681/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.134.67.179/PLTV/88888888/224/3221225635/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4195 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.134.67.155/PLTV/88888888/224/3221225635/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5558 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.134.65.196/PLTV/88888888/224/3221225635/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5583 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.134.66.108/PLTV/88888888/224/3221225635/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5604 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.134.65.133/PLTV/88888888/224/3221225635/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5622 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://39.134.65.133/PLTV/88888888/224/3221225526/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5413 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://39.134.65.196/PLTV/88888888/224/3221225526/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5436 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://39.134.65.175/PLTV/88888888/224/3221225529/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4161 ms, Speed: 1.25 M/s, Resolution: 1920x1080
